"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","Click See Quotes Button","chromium","Mon Jul 21 11:50:04 IST 2025","passed","Mon Jul 21 11:50:04 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","27","Store Bike Insurance","chromium","Mon Jul 21 11:43:25 IST 2025","passed","Mon Jul 21 11:43:25 IST 2025","Bike Insurance","Bike.spec.js","",""
"","545","Select Education","chromium","Mon Jul 21 11:50:03 IST 2025","passed","Mon Jul 21 11:50:04 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","1536","Go to the website","chromium","Mon Jul 21 11:40:17 IST 2025","passed","Mon Jul 21 11:40:19 IST 2025","Health Insurance","Health.spec.js","",""
"","27","Fill Name","chromium","Mon Jul 21 11:49:08 IST 2025","passed","Mon Jul 21 11:49:08 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","1106","Select Relatives","chromium","Mon Jul 21 11:40:21 IST 2025","passed","Mon Jul 21 11:40:22 IST 2025","Health Insurance","Health.spec.js","",""
"","22926","Wait for result page to Load","chromium","Mon Jul 21 11:50:04 IST 2025","passed","Mon Jul 21 11:50:27 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","39410","Go to the website","chromium","Mon Jul 21 11:48:26 IST 2025","passed","Mon Jul 21 11:49:06 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","97","Click View Quotes","chromium","Mon Jul 21 11:42:10 IST 2025","passed","Mon Jul 21 11:42:10 IST 2025","Bike Insurance","Bike.spec.js","",""
"","168","Select Term Life Category","chromium","Mon Jul 21 11:49:07 IST 2025","passed","Mon Jul 21 11:49:07 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","600","Select Age","chromium","Mon Jul 21 11:40:22 IST 2025","passed","Mon Jul 21 11:40:23 IST 2025","Health Insurance","Health.spec.js","",""
"","25","Store Car Insurance","chromium","Mon Jul 21 11:45:42 IST 2025","passed","Mon Jul 21 11:45:42 IST 2025","Car Insurance","Car.spec.js","",""
"","22","Store Term Life Insurance","chromium","Mon Jul 21 11:50:27 IST 2025","passed","Mon Jul 21 11:50:27 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","9977","Go to the website","chromium","Mon Jul 21 11:44:30 IST 2025","passed","Mon Jul 21 11:44:40 IST 2025","Car Insurance","Car.spec.js","",""
"","1035","Select Expire Status","chromium","Mon Jul 21 11:44:43 IST 2025","passed","Mon Jul 21 11:44:44 IST 2025","Car Insurance","Car.spec.js","",""
"","33","Fill Phone Number","chromium","Mon Jul 21 11:44:44 IST 2025","passed","Mon Jul 21 11:44:44 IST 2025","Car Insurance","Car.spec.js","",""
"","181","Select Gender Option","chromium","Mon Jul 21 11:40:21 IST 2025","passed","Mon Jul 21 11:40:21 IST 2025","Health Insurance","Health.spec.js","",""
"","525","Enter Pin Code and Phone Number","chromium","Mon Jul 21 11:40:23 IST 2025","passed","Mon Jul 21 11:40:23 IST 2025","Health Insurance","Health.spec.js","",""
"","292","Fill Vehicle Number","chromium","Mon Jul 21 11:44:42 IST 2025","passed","Mon Jul 21 11:44:42 IST 2025","Car Insurance","Car.spec.js","",""
"","1197","Go to the website","chromium","Mon Jul 21 11:42:06 IST 2025","passed","Mon Jul 21 11:42:07 IST 2025","Bike Insurance","Bike.spec.js","",""
"","58387","Wait for Page to Load","chromium","Mon Jul 21 11:44:44 IST 2025","passed","Mon Jul 21 11:45:42 IST 2025","Car Insurance","Car.spec.js","",""
"","45","Click Next Button","chromium","Mon Jul 21 11:40:22 IST 2025","passed","Mon Jul 21 11:40:22 IST 2025","Health Insurance","Health.spec.js","",""
"","74732","Wait for Insurer Not Offered","chromium","Mon Jul 21 11:42:10 IST 2025","passed","Mon Jul 21 11:43:25 IST 2025","Bike Insurance","Bike.spec.js","",""
"","90","Store Health Insurance","chromium","Mon Jul 21 11:40:27 IST 2025","passed","Mon Jul 21 11:40:27 IST 2025","Health Insurance","Health.spec.js","",""
"","98","Click View Quotes (First)","chromium","Mon Jul 21 11:49:08 IST 2025","passed","Mon Jul 21 11:49:09 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","26","Fill Phone Number","chromium","Mon Jul 21 11:49:08 IST 2025","passed","Mon Jul 21 11:49:08 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","1654","Select Salary","chromium","Mon Jul 21 11:50:01 IST 2025","passed","Mon Jul 21 11:50:03 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","142","Click View Quotes (Last)","chromium","Mon Jul 21 11:44:44 IST 2025","passed","Mon Jul 21 11:44:44 IST 2025","Car Insurance","Car.spec.js","",""
"","451","Click View Quotes (First)","chromium","Mon Jul 21 11:44:42 IST 2025","passed","Mon Jul 21 11:44:43 IST 2025","Car Insurance","Car.spec.js","",""
"","130","Select Coverage Status","chromium","Mon Jul 21 11:44:44 IST 2025","passed","Mon Jul 21 11:44:44 IST 2025","Car Insurance","Car.spec.js","",""
"","52342","Wait for Selector","chromium","Mon Jul 21 11:49:09 IST 2025","passed","Mon Jul 21 11:50:01 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","71","Click Confirm Button","chromium","Mon Jul 21 11:50:04 IST 2025","passed","Mon Jul 21 11:50:04 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","529","Select Gender Option","chromium","Mon Jul 21 11:49:07 IST 2025","passed","Mon Jul 21 11:49:08 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","251","Fill Vehicle Number","chromium","Mon Jul 21 11:42:09 IST 2025","passed","Mon Jul 21 11:42:09 IST 2025","Bike Insurance","Bike.spec.js","",""
"","131","Click Next Button Again","chromium","Mon Jul 21 11:40:23 IST 2025","passed","Mon Jul 21 11:40:23 IST 2025","Health Insurance","Health.spec.js","",""
"","182","Select Health Category","chromium","Mon Jul 21 11:40:21 IST 2025","passed","Mon Jul 21 11:40:21 IST 2025","Health Insurance","Health.spec.js","",""
"","470","Select Age","chromium","Mon Jul 21 11:49:08 IST 2025","passed","Mon Jul 21 11:49:08 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","586","Select Details","chromium","Mon Jul 21 11:50:01 IST 2025","passed","Mon Jul 21 11:50:01 IST 2025","Term Life Insurance","TermLife.spec.js","",""
"","3203","Wait for Page to Load","chromium","Mon Jul 21 11:40:23 IST 2025","passed","Mon Jul 21 11:40:27 IST 2025","Health Insurance","Health.spec.js","",""
"","353","Select Bike Category","chromium","Mon Jul 21 11:42:09 IST 2025","passed","Mon Jul 21 11:42:09 IST 2025","Bike Insurance","Bike.spec.js","",""
"","204","Select Car Category","chromium","Mon Jul 21 11:44:42 IST 2025","passed","Mon Jul 21 11:44:42 IST 2025","Car Insurance","Car.spec.js","",""
"","902","Select Expire Status","chromium","Mon Jul 21 11:42:09 IST 2025","passed","Mon Jul 21 11:42:10 IST 2025","Bike Insurance","Bike.spec.js","",""
